"Index","Parameter","Estimate","L_bound","U_bound","Gradient","Note"
1696,"recr(17)",0.028097725,-20,20,-9.376148e-06,""
1697,"recr(18)",1.3002328,-20,20,-1.8783545e-05,""
1698,"recr(19)",-1.5439111,-20,20,1.7774922e-07,""
1699,"recr(20)",-2.6988996,-20,20,-5.2655577e-06,""
1700,"recr(21)",0.60085268,-20,20,2.0782211e-05,""
1701,"recr(22)",0.42252098,-20,20,1.3015401e-05,""
1702,"recr(23)",-0.97002302,-20,20,-7.0425309e-06,""
1703,"recr(24)",-2.6640666,-20,20,-3.3791592e-06,""
1704,"recr(25)",-0.0073714997,-20,20,-1.313772e-05,""
1705,"recr(26)",-1.8093035,-20,20,-1.132014e-05,""
1706,"recr(27)",1.8906259,-20,20,-1.546068e-07,""
1707,"recr(28)",-2.0251504,-20,20,-2.6991376e-06,""
1708,"recr(29)",1.1627529,-20,20,8.3001024e-07,""
1709,"recr(30)",-1.2691723,-20,20,-6.9375056e-06,""
1710,"recr(31)",-1.6312788,-20,20,-2.1736753e-06,""
1711,"recr(32)",-2.2970894,-20,20,1.4703665e-05,""
1712,"recr(33)",-0.26316607,-20,20,-1.4037089e-05,""
1713,"recr(34)",1.3445922,-20,20,-7.1742255e-06,""
1714,"recr(35)",-2.9200009,-20,20,-5.0681857e-06,""
1715,"recr(36)",-2.0358613,-20,20,2.1899799e-05,""
1716,"recr(37)",1.3983331,-20,20,-9.5331461e-06,""
1717,"recr(38)",-1.0844111,-20,20,-4.2273759e-06,""
1718,"recr(39)",-2.3680259,-20,20,-7.2396251e-06,""
1719,"recr(40)",-0.90711783,-20,20,9.5078447e-06,""
1720,"recr(41)",0.16633811,-20,20,-3.8571098e-06,""
1721,"recr(42)",0.90041267,-20,20,9.8519889e-06,""
1722,"recr(43)",0.2037891,-20,20,7.8675553e-06,""
1723,"recr(44)",-1.0742124,-20,20,-8.1546049e-06,""
1724,"recr(45)",1.0807824,-20,20,1.659852e-06,""
1725,"recr(46)",-1.2232585,-20,20,-6.1436473e-06,""
1726,"recr(47)",-0.56512819,-20,20,-7.4823635e-06,""
1727,"recr(48)",0.57389614,-20,20,1.3988859e-06,""
1728,"recr(49)",1.1005165,-20,20,-1.1461351e-05,""
1729,"recr(50)",0.028815205,-20,20,-3.9783566e-06,""
1730,"recr(51)",-3.026249,-20,20,-7.9189678e-06,""
1731,"recr(52)",-1.5265086,-20,20,3.2561506e-06,""
1732,"recr(53)",0.77465266,-20,20,-9.172216e-06,""
1733,"recr(54)",0.11765848,-20,20,-2.4623514e-05,""
1734,"recr(55)",-3.2276968,-20,20,-1.2109119e-05,""
1735,"recr(56)",-1.0602955,-20,20,-1.3366443e-06,""
1736,"recr(57)",-1.0974332,-20,20,-4.4565057e-06,""
1737,"recr(58)",1.4146149,-20,20,-4.8789169e-06,""
1738,"recr(59)",-2.191618,-20,20,-6.6290239e-06,""
1739,"recr(60)",0.85885954,-20,20,-5.5143624e-06,""
1740,"recr(61)",0.75249606,-20,20,-4.7119345e-06,""
1741,"recr(62)",-2.5014465,-20,20,-5.655171e-06,""
1742,"recr(63)",-1.5387837,-20,20,5.9908119e-06,""
1743,"recr(64)",-0.43427806,-20,20,-1.8537416e-05,""
1744,"recr(65)",0.90581537,-20,20,1.6509722e-06,""
1745,"recr(66)",-2.3093776,-20,20,-3.0107648e-07,""
1746,"recr(67)",-2.3532777,-20,20,-7.352605e-06,""
1747,"recr(68)",0.62610378,-20,20,5.7641363e-06,""
1748,"recr(69)",0.53029602,-20,20,-1.0918325e-05,""
1749,"recr(70)",0.13903706,-20,20,-2.179822e-05,""
1750,"recr(71)",-2.4573945,-20,20,-6.7203026e-07,""
1751,"recr(72)",0.68870954,-20,20,2.9157919e-07,""
1752,"recr(73)",1.1662117,-20,20,2.8589087e-06,""
1753,"recr(74)",-1.3940126,-20,20,-8.133195e-06,""
1754,"recr(75)",-2.904903,-20,20,6.2816213e-07,""
1755,"recr(76)",0.099050388,-20,20,-4.022071e-05,""
1756,"recr(77)",-1.8183855,-20,20,-5.1521767e-06,""
1757,"recr(78)",-0.18701593,-20,20,-1.454813e-05,""
1758,"recr(79)",-3.0793094,-20,20,-6.7733078e-06,""
1759,"recr(80)",0.79417622,-20,20,-9.1248664e-07,""
1760,"recr(81)",0.35974665,-20,20,-1.1826249e-05,""
1761,"recr(82)",-0.37836203,-20,20,8.6180225e-06,""
1762,"recr(83)",-0.051440232,-20,20,8.7582251e-08,""
1763,"recr(84)",-0.78488396,-20,20,-3.7857495e-06,""
1764,"recr(85)",0.90872453,-20,20,-2.9213728e-06,""
1765,"recr(86)",-0.85642042,-20,20,-1.2430129e-05,""
1766,"recr(87)",-1.6568083,-20,20,-4.8884409e-06,""
1767,"recr(88)",0.85218418,-20,20,-1.2530226e-05,""
1768,"recr(89)",-1.1404326,-20,20,6.7576333e-06,""
1769,"recr(90)",-2.5668578,-20,20,-9.9992077e-07,""
1770,"recr(91)",-0.19749543,-20,20,-7.792088e-06,""
1771,"recr(92)",0.24891223,-20,20,-5.6647474e-06,""
1772,"recr(93)",0.30102335,-20,20,8.8418681e-06,""
1773,"recr(94)",1.2294931,-20,20,-6.5384768e-06,""
1774,"recr(95)",0.49895596,-20,20,-6.7264874e-06,""
1775,"recr(96)",0.30736571,-20,20,1.6963918e-06,""
1776,"recr(97)",-1.0744835,-20,20,-6.6963838e-06,""
1777,"recr(98)",-1.5234586,-20,20,-1.4879833e-05,""
1778,"recr(99)",-0.27578025,-20,20,-8.6238901e-06,""
1779,"recr(100)",0.40142445,-20,20,-1.7431051e-05,""
1780,"recr(101)",0.63643058,-20,20,1.1144561e-05,""
1781,"recr(102)",-2.5695501,-20,20,-1.5070571e-06,""
1782,"recr(103)",-0.57669858,-20,20,4.1597653e-06,""
1783,"recr(104)",1.2967187,-20,20,-4.6152442e-06,""
1784,"recr(105)",-1.3559116,-20,20,-4.4331053e-06,""
1785,"recr(106)",-2.3121933,-20,20,-3.8415922e-06,""
1786,"recr(107)",-2.4679968,-20,20,-6.851442e-06,""
1787,"recr(108)",-0.94238231,-20,20,-2.9466738e-06,""
1788,"recr(109)",0.45678057,-20,20,-4.340255e-06,""
1789,"recr(110)",-2.6447488,-20,20,-5.8684416e-06,""
1790,"recr(111)",-0.73986503,-20,20,5.4986734e-06,""
1791,"recr(112)",0.18706697,-20,20,-5.3598054e-06,""
1792,"recr(113)",0.96278525,-20,20,-7.8112868e-06,""
1793,"recr(114)",-1.5260855,-20,20,5.579064e-06,""
1794,"recr(115)",-0.27516587,-20,20,5.9593259e-06,""
1795,"recr(116)",0.21884932,-20,20,-5.3669243e-06,""
1796,"recr(117)",0.75847471,-20,20,-1.5228927e-05,""
1797,"recr(118)",-0.56063279,-20,20,-1.6268837e-05,""
1798,"recr(119)",0.24547759,-20,20,3.1810781e-05,""
1799,"recr(120)",0.71722388,-20,20,-8.207634e-06,""
1800,"recr(121)",0.78713243,-20,20,-1.917951e-05,""
1801,"recr(122)",0.55743393,-20,20,-4.1444934e-06,""
1802,"recr(123)",0.45524878,-20,20,5.1616503e-06,""
1803,"recr(124)",-0.18738086,-20,20,4.3219624e-08,""
1804,"recr(125)",0.82822049,-20,20,-1.1417185e-05,""
1805,"recr(126)",-0.70008337,-20,20,5.2479923e-06,""
1806,"recr(127)",-0.14654151,-20,20,2.1018719e-05,""
1807,"recr(128)",0.53900708,-20,20,-1.6323503e-05,""
1808,"recr(129)",0.16920094,-20,20,4.0066131e-06,""
1809,"recr(130)",-0.70111142,-20,20,-1.5111135e-05,""
1810,"recr(131)",-1.3533051,-20,20,-2.0651391e-06,""
1811,"recr(132)",1.1952645,-20,20,3.6009537e-06,""
1812,"recr(133)",0.74814962,-20,20,-1.3104386e-05,""
1813,"recr(134)",-1.0088979,-20,20,-3.8696685e-06,""
1814,"recr(135)",0.6305763,-20,20,8.9245408e-06,""
1815,"recr(136)",0.6155677,-20,20,4.2505952e-06,""
1816,"recr(137)",1.0571662,-20,20,-2.4860445e-05,""
1817,"recr(138)",-1.8263499,-20,20,2.4608608e-06,""
1818,"recr(139)",-0.014429166,-20,20,-2.4934396e-05,""
1819,"recr(140)",-0.34817087,-20,20,4.9398176e-06,""
1820,"recr(141)",0.95354363,-20,20,1.4658259e-05,""
1821,"recr(142)",-1.647013,-20,20,-7.8168393e-06,""
1822,"recr(143)",0.23612844,-20,20,-1.3197106e-05,""
1823,"recr(144)",1.3832595,-20,20,6.0997276e-06,""
1824,"recr(145)",1.4775588,-20,20,-1.6942182e-05,""
1825,"recr(146)",-0.65055667,-20,20,-5.9175615e-06,""
1826,"recr(147)",-1.2928598,-20,20,-3.8651526e-06,""
1827,"recr(148)",0.8354945,-20,20,4.6420151e-06,""
1828,"recr(149)",0.69906302,-20,20,-1.73683e-06,""
1829,"recr(150)",-2.3418187,-20,20,-6.6764208e-06,""
1830,"recr(151)",1.1031858,-20,20,1.2305383e-07,""
1831,"recr(152)",0.4560118,-20,20,-3.5292708e-05,""
1832,"recr(153)",-0.21924275,-20,20,4.4341076e-06,""
1833,"recr(154)",0.92380688,-20,20,9.4651467e-06,""
1834,"recr(155)",-0.38536752,-20,20,-5.4622025e-06,""
1835,"recr(156)",0.85011893,-20,20,-7.3898275e-06,""
1836,"recr(157)",-1.3924647,-20,20,-5.3827633e-06,""
1837,"recr(158)",0.034010367,-20,20,-3.2260514e-06,""
1838,"recr(159)",0.24531024,-20,20,8.3432814e-06,""
1839,"recr(160)",1.3058204,-20,20,-1.414221e-05,""
1840,"recr(161)",0.72120731,-20,20,1.9936346e-05,""
1841,"recr(162)",0.32191687,-20,20,-2.2261638e-06,""
1842,"recr(163)",0.22408258,-20,20,2.6398498e-06,""
1843,"recr(164)",1.1716236,-20,20,-3.3302046e-06,""
1844,"recr(165)",-0.53235324,-20,20,-7.8827762e-06,""
1845,"recr(166)",-0.79586954,-20,20,-2.0419756e-05,""
1846,"recr(167)",-0.44306849,-20,20,-5.6960144e-06,""
1847,"recr(168)",1.0208422,-20,20,-4.9613188e-06,""
1848,"recr(169)",0.41146697,-20,20,-7.1591038e-06,""
1849,"recr(170)",-0.91736843,-20,20,1.9655969e-05,""
1850,"recr(171)",-0.42464933,-20,20,1.1258236e-06,""
1851,"recr(172)",1.8527591,-20,20,7.0459738e-06,""
1852,"recr(173)",-0.13219355,-20,20,-4.2099486e-06,""
1853,"recr(174)",0.057312127,-20,20,-1.0933919e-05,""
1854,"recr(175)",-0.89483474,-20,20,6.4435643e-06,""
1855,"recr(176)",0.03744145,-20,20,1.3527315e-05,""
1856,"recr(177)",1.3729802,-20,20,1.1323343e-05,""
1857,"recr(178)",0.85284511,-20,20,-8.7304365e-06,""
1858,"recr(179)",0.14832551,-20,20,-1.2201912e-05,""
1859,"recr(180)",0.93729166,-20,20,1.4261064e-05,""
1860,"recr(181)",0.15489322,-20,20,-1.7875905e-05,""
1861,"recr(182)",-0.59056223,-20,20,9.1121522e-06,""
1862,"recr(183)",-0.68899872,-20,20,3.7076988e-06,""
1863,"recr(184)",0.52143213,-20,20,9.477351e-06,""
1864,"recr(185)",1.4686311,-20,20,1.0346683e-05,""
1865,"recr(186)",0.45040289,-20,20,-2.285534e-05,""
1866,"recr(187)",0.78703542,-20,20,-5.3618909e-06,""
1867,"recr(188)",0.50448353,-20,20,2.3709051e-05,""
1868,"recr(189)",-1.1285177,-20,20,-2.9545825e-06,""
1869,"recr(190)",-0.20971555,-20,20,-2.5482401e-05,""
1870,"recr(191)",-0.58006698,-20,20,7.4468593e-06,""
1871,"recr(192)",1.583757,-20,20,2.0213975e-05,""
1872,"recr(193)",0.9305687,-20,20,-7.1511156e-06,""
1873,"recr(194)",0.68542897,-20,20,-5.6147991e-06,""
1874,"recr(195)",0.62836254,-20,20,1.9470241e-05,""
1875,"recr(196)",1.3955059,-20,20,1.6785564e-05,""
1876,"recr(197)",-0.52225235,-20,20,-1.7512711e-05,""
1877,"recr(198)",-0.63448664,-20,20,9.633365e-06,""
1878,"recr(199)",0.80610313,-20,20,3.9440819e-06,""
1879,"recr(200)",0.37214687,-20,20,-6.8190206e-06,""
1880,"recr(201)",1.0457103,-20,20,2.1735053e-06,""
1881,"recr(202)",0.57724848,-20,20,-8.9198419e-07,""
1882,"recr(203)",1.0297879,-20,20,1.884042e-05,""
1883,"recr(204)",0.10250679,-20,20,6.413621e-06,""
1884,"recr(205)",-0.009963805,-20,20,8.4046959e-06,""
1885,"recr(206)",-0.076008987,-20,20,-1.4728665e-06,""
1886,"recr(207)",0.08986073,-20,20,1.0558523e-05,""
1887,"recr(208)",1.0434241,-20,20,2.3334612e-05,""
1888,"recr(209)",0.83977356,-20,20,1.8774564e-05,""
1889,"recr(210)",1.2517234,-20,20,5.6783264e-06,""
1890,"recr(211)",0.45373033,-20,20,1.9660185e-06,""
1891,"recr(212)",0.89892093,-20,20,1.6320162e-05,""
1892,"recr(213)",0.15237212,-20,20,-1.2273393e-05,""
1893,"recr(214)",0.11171394,-20,20,1.6327625e-05,""
1894,"recr(215)",0.77826819,-20,20,1.5625634e-05,""
1895,"recr(216)",0.46735636,-20,20,1.33851e-06,""
1896,"recr(217)",0.90960343,-20,20,1.1843392e-05,""
1897,"recr(218)",0.69360184,-20,20,9.6582858e-07,""
1898,"recr(219)",0.055233411,-20,20,1.1013681e-05,""
1899,"recr(220)",0.36942752,-20,20,2.4775714e-05,""
1900,"recr(221)",0.052706963,-20,20,1.2823744e-05,""
1901,"recr(222)",0.0024718193,-20,20,-4.7775635e-06,""
1902,"recr(223)",1.1706272,-20,20,2.2066318e-05,""
1903,"recr(224)",0.84260773,-20,20,1.2165203e-05,""
1904,"recr(225)",0.16025261,-20,20,-7.814456e-06,""
1905,"recr(226)",0.60818886,-20,20,4.1894332e-07,""
1906,"recr(227)",0.55540798,-20,20,1.1205765e-05,""
1907,"recr(228)",0.94133745,-20,20,2.0642944e-05,""
1908,"recr(229)",0.42837368,-20,20,8.3302357e-06,""
1909,"recr(230)",0.8874373,-20,20,1.6640269e-05,""
1910,"recr(231)",0.84899693,-20,20,8.8999427e-06,""
1911,"recr(232)",0.54065689,-20,20,7.1689257e-06,""
1912,"recr(233)",0.13066236,-20,20,-3.0204421e-06,""
1913,"recr(234)",0.15319353,-20,20,1.2622946e-05,""
1914,"recr(235)",0.56352952,-20,20,1.0428245e-05,""
1915,"recr(236)",0.59828918,-20,20,-9.3234454e-07,""
1916,"recr(237)",0.12774632,-20,20,1.5428128e-05,""
1917,"recr(238)",0.12209349,-20,20,1.8114634e-06,""
1918,"recr(239)",0.51683562,-20,20,1.7436388e-05,""
1919,"recr(240)",0.89665024,-20,20,1.2571417e-05,""
1920,"recr(241)",0.82106554,-20,20,7.0712824e-07,""
1921,"recr(242)",1.0872357,-20,20,2.2750093e-05,""
1922,"recr(243)",0.83879359,-20,20,1.3233616e-05,""
1923,"recr(244)",0.66536776,-20,20,1.3888865e-05,""
1924,"recr(245)",0.62245303,-20,20,1.329148e-05,""
1925,"recr(246)",0.85534282,-20,20,7.7298777e-06,""
1926,"recr(247)",0.96209039,-20,20,6.1551061e-06,""
1927,"recr(248)",0.77366066,-20,20,1.190299e-05,""
1928,"recr(249)",0.091764523,-20,20,2.0731968e-05,""
1929,"recr(250)",0.17337446,-20,20,5.8349479e-06,""
1930,"recr(251)",0.35373739,-20,20,2.0749447e-05,""
1931,"recr(252)",0.51774217,-20,20,1.3755853e-06,""
1932,"recr(253)",0.36245695,-20,20,1.1983172e-05,""
1933,"recr(254)",0.58800507,-20,20,1.6511398e-05,""
1934,"recr(255)",0.46936797,-20,20,6.1194084e-06,""
1935,"recr(256)",0.86734276,-20,20,2.0172976e-07,""
1936,"recr(257)",0.32914728,-20,20,1.0118441e-05,""
1937,"recr(258)",0.46492003,-20,20,-7.7180815e-06,""
1938,"recr(259)",0.85278796,-20,20,2.5513337e-05,""
1939,"recr(260)",0.67214809,-20,20,-8.102377e-07,""
1940,"recr(261)",8.1803391e-05,-20,20,2.4103316e-06,""
1941,"recr(262)",0.73112005,-20,20,1.3734581e-05,""
1942,"recr(263)",1.03553,-20,20,1.816881e-05,""
1943,"recr(264)",0.54206985,-20,20,2.0206159e-06,""
1944,"recr(265)",0.10682343,-20,20,-1.8394171e-06,""
1945,"recr(266)",0.31313289,-20,20,4.4945225e-06,""
1946,"recr(267)",0.38605351,-20,20,1.8609313e-05,""
1947,"recr(268)",0.64971014,-20,20,7.1542019e-06,""
1948,"recr(269)",0.60949125,-20,20,4.0539287e-07,""
1949,"recr(270)",0.25535795,-20,20,8.799415e-06,""
1950,"recr(271)",0.80922384,-20,20,-7.7662893e-06,""
1951,"recr(272)",-0.027025959,-20,20,7.7874661e-06,""
1952,"recr(273)",0.21888022,-20,20,-3.8215401e-06,""
1953,"recr(274)",1.1892235,-20,20,-3.3899193e-06,""
1954,"recr(275)",0.48818209,-20,20,1.4900523e-05,""
1955,"recr(276)",0.10303919,-20,20,-5.6295122e-06,""
1956,"recr(277)",-0.43732112,-20,20,1.1805441e-06,""
1957,"recr(278)",-0.65039427,-20,20,-1.1893341e-05,""
1958,"recr(279)",0.90105778,-20,20,-1.8180918e-05,""
1959,"recr(280)",1.0033011,-20,20,5.5475347e-06,""
1960,"recr(281)",-0.16385668,-20,20,4.8600712e-06,""
1961,"recr(282)",0.59656228,-20,20,-1.8142069e-05,""
1962,"recr(283)",0.52654165,-20,20,-4.6025868e-06,""
1963,"recr(284)",-0.082814559,-20,20,-1.1710041e-06,""
1964,"recr(285)",0.19357311,-20,20,-4.8275284e-07,""
1965,"recr(286)",1.0561042,-20,20,-1.2248692e-05,""
1966,"totpop",16.243873,8,25,9.6794131e-05,""
1967,"fish_pars(23)_length_dirichlet_mult_var_mult_covariate",-0.57380342,-7,7,-6.415393e-07,""
1968,"fish_pars(23)_length_dirichlet_mult_var_mult_covariate",-0.51847443,-7,7,5.2247134e-08,""
1969,"fish_pars(23)_length_dirichlet_mult_var_mult_covariate",-0.18272038,-7,7,-4.972138e-07,""
1970,"fish_pars(23)_length_dirichlet_mult_var_mult_covariate",-0.16004742,-7,7,-1.0494172e-06,""
1971,"fish_pars(23)_length_dirichlet_mult_var_mult_covariate",0.034267373,-7,7,8.1669604e-06,""
1972,"fish_pars(23)_length_dirichlet_mult_var_mult_covariate",-0.21619843,-7,7,1.3879663e-07,""
1973,"fish_pars(23)_length_dirichlet_mult_var_mult_covariate",1.7506706,-7,7,1.2446655e-05,""
1974,"fish_pars(23)_length_dirichlet_mult_var_mult_covariate",-0.37435867,-7,7,5.2757166e-08,""
1975,"tag_fish_rep(1)",0.25781599,0.001,0.99,-1.2027264e-05,""
1976,"tag_fish_rep(6)",0.63653135,0.001,0.99,-9.5002588e-06,""
1977,"tag_fish_rep(7)",0.62450588,0.001,0.99,-1.2507272e-05,""
1978,"tag_fish_rep(10)",0.566954,0.001,0.99,-7.3326679e-06,""
1979,"tag_fish_rep(13)",0.46108902,0.001,0.99,1.8269387e-05,""
1980,"tag_fish_rep(14)",0.50294475,0.001,0.99,-4.3788632e-06,""
1981,"tag_fish_rep(17)",0.73162548,0.001,0.99,2.2637022e-05,""
1982,"tag_fish_rep(18)",0.84280056,0.001,0.99,-1.2930165e-05,""
1983,"tag_fish_rep(19)",0.66461814,0.001,0.99,5.7167355e-06,""
1984,"tag_fish_rep(20)",0.15915256,0.001,0.99,3.661812e-06,""
1985,"tag_fish_rep(23)",0.99,0.001,0.99,6.4891015e-10,"*"
1986,"tag_fish_rep(29)",0.17269462,0.001,0.99,-1.0977899e-05,""
1987,"region_pars(1)",0.25749688,1e-06,1.5,-2.2622913e-05,""
1988,"region_pars(1)",0.0931696,1e-06,1.5,4.63747e-05,""
1989,"region_pars(1)",0.40789713,1e-06,1.5,3.299184e-07,""
1990,"region_pars(1)",0.097588162,1e-06,1.5,-1.2567265e-05,""
1991,"region_pars(1)",0.14384442,1e-06,1.5,8.5363212e-07,""
1992,"sv(21)",0.027242186,1e-06,1000,-4.5907736e-07,""
1993,"vb_coff(1)",25.682304,10,60,7.1257379e-05,""
1994,"vb_coff(2)",156.43363,130,200,5.0925481e-06,""
1995,"vb_coff(3)",0.095616842,0.01,0.3,8.4690218e-05,""
1996,"var_coff(1)",7.598101,1,10,4.8106988e-06,""
1997,"var_coff(2)",0.63371042,0.1,3,-4.6403719e-06,""
