year,season,fishery,area,catch
1993,1,30,2,1.90485e-06
1994,1,30,2,1.74573e-06
1995,1,30,2,1.57833e-06
1996,1,30,2,1.47948e-06
1997,1,30,2,1.19671e-06
1998,1,30,2,1.37238e-06
1999,1,30,2,1.39721e-06
2000,1,30,2,1.35984e-06
2001,1,30,2,9.94011e-07
2002,1,30,2,1.03179e-06
2003,1,30,2,1.09344e-06
2004,1,30,2,1.22654e-06
2005,1,30,2,1.1611e-06
2006,1,30,2,9.80483e-07
2007,1,30,2,8.98521e-07
2008,1,30,2,8.15372e-07
2009,1,30,2,6.86256e-07
2010,1,30,2,7.01548e-07
2011,1,30,2,7.14731e-07
2012,1,30,2,7.34833e-07
2013,1,30,2,5.73563e-07
2014,1,30,2,5.10555e-07
2015,1,30,2,5.26039e-07
2016,1,30,2,6.22962e-07
2017,1,30,2,6.2062e-07
2018,1,30,2,6.27449e-07
2019,1,30,2,6.29945e-07
2020,1,30,2,5.75586e-07
2021,1,30,2,5.68718e-07
2022,1,30,2,5.52454e-07
2023,1,30,2,6.16688e-07
2024,1,30,2,6.45413e-07
1952,1,31,3,4.12184e-06
1953,1,31,3,4.09633e-06
1954,1,31,3,4.07086e-06
1955,1,31,3,4.12505e-06
1956,1,31,3,4.03588e-06
1957,1,31,3,4.0395e-06
1958,1,31,3,4.85989e-06
1959,1,31,3,4.80309e-06
1960,1,31,3,3.64265e-06
1961,1,31,3,2.81429e-06
1962,1,31,3,3.09318e-06
1963,1,31,3,3.04388e-06
1964,1,31,3,3.0728e-06
1965,1,31,3,2.88604e-06
1966,1,31,3,2.90926e-06
1967,1,31,3,2.86511e-06
1968,1,31,3,2.66957e-06
1969,1,31,3,2.54665e-06
1970,1,31,3,2.8952e-06
1971,1,31,3,2.6465e-06
1972,1,31,3,2.79243e-06
1973,1,31,3,3.03092e-06
1974,1,31,3,2.55554e-06
1975,1,31,3,2.29891e-06
1976,1,31,3,2.68394e-06
1977,1,31,3,2.72174e-06
1978,1,31,3,2.68884e-06
1979,1,31,3,3.04154e-06
1980,1,31,3,2.50824e-06
1981,1,31,3,2.38478e-06
1982,1,31,3,1.99134e-06
1983,1,31,3,2.148e-06
1984,1,31,3,2.59527e-06
1985,1,31,3,2.92796e-06
1986,1,31,3,2.82851e-06
1987,1,31,3,2.5372e-06
1988,1,31,3,2.59933e-06
1989,1,31,3,2.60842e-06
1990,1,31,3,2.44418e-06
1991,1,31,3,2.8876e-06
1992,1,31,3,2.87497e-06
1993,1,31,3,2.57353e-06
1994,1,31,3,2.32124e-06
1995,1,31,3,2.32787e-06
1996,1,31,3,2.35093e-06
1997,1,31,3,2.5551e-06
1998,1,31,3,3.10222e-06
1999,1,31,3,2.60194e-06
2000,1,31,3,2.11986e-06
2001,1,31,3,1.95045e-06
2002,1,31,3,2.02124e-06
2003,1,31,3,1.92736e-06
2004,1,31,3,2.15541e-06
2005,1,31,3,1.75728e-06
2006,1,31,3,1.68852e-06
2007,1,31,3,1.65324e-06
2008,1,31,3,1.89803e-06
2009,1,31,3,1.78452e-06
2010,1,31,3,1.52028e-06
2011,1,31,3,1.6034e-06
2012,1,31,3,1.52694e-06
2013,1,31,3,1.46947e-06
2014,1,31,3,1.44951e-06
2015,1,31,3,1.62074e-06
2016,1,31,3,1.82579e-06
2017,1,31,3,1.75361e-06
2018,1,31,3,1.42333e-06
2019,1,31,3,1.28422e-06
2020,1,31,3,1.26233e-06
2021,1,31,3,1.50482e-06
2022,1,31,3,1.51041e-06
2023,1,31,3,1.53174e-06
2024,1,31,3,1.32966e-06
1952,1,32,4,0
1953,1,32,4,3.12959e-06
1954,1,32,4,3.08045e-06
1955,1,32,4,3.09014e-06
1956,1,32,4,3.11258e-06
1957,1,32,4,3.28649e-06
1958,1,32,4,3.48798e-06
1959,1,32,4,3.21345e-06
1960,1,32,4,2.71728e-06
1961,1,32,4,2.33771e-06
1962,1,32,4,2.33665e-06
1963,1,32,4,2.33963e-06
1964,1,32,4,2.24928e-06
1965,1,32,4,2.20589e-06
1966,1,32,4,2.33805e-06
1967,1,32,4,2.43885e-06
1968,1,32,4,2.33845e-06
1969,1,32,4,2.46016e-06
1970,1,32,4,2.64726e-06
1971,1,32,4,2.49543e-06
1972,1,32,4,2.49211e-06
1973,1,32,4,2.38593e-06
1974,1,32,4,2.06154e-06
1975,1,32,4,1.87344e-06
1976,1,32,4,1.81666e-06
1977,1,32,4,1.77163e-06
1978,1,32,4,1.84749e-06
1979,1,32,4,1.92752e-06
1980,1,32,4,1.68805e-06
1981,1,32,4,1.65174e-06
1982,1,32,4,1.49377e-06
1983,1,32,4,1.51664e-06
1984,1,32,4,1.7634e-06
1985,1,32,4,1.92667e-06
1986,1,32,4,1.89743e-06
1987,1,32,4,1.69792e-06
1988,1,32,4,1.54114e-06
1989,1,32,4,1.52739e-06
1990,1,32,4,1.60644e-06
1991,1,32,4,1.81302e-06
1992,1,32,4,1.73132e-06
1993,1,32,4,1.52788e-06
1994,1,32,4,1.40828e-06
1995,1,32,4,1.33616e-06
1996,1,32,4,1.58256e-06
1997,1,32,4,1.96405e-06
1998,1,32,4,2.11915e-06
1999,1,32,4,1.95061e-06
2000,1,32,4,1.84079e-06
2001,1,32,4,1.74177e-06
2002,1,32,4,1.49035e-06
2003,1,32,4,1.1518e-06
2004,1,32,4,1.32878e-06
2005,1,32,4,1.00166e-06
2006,1,32,4,1.11201e-06
2007,1,32,4,1.18954e-06
2008,1,32,4,1.17619e-06
2009,1,32,4,1.10616e-06
2010,1,32,4,7.7451e-07
2011,1,32,4,6.92773e-07
2012,1,32,4,8.4773e-07
2013,1,32,4,9.12144e-07
2014,1,32,4,8.17192e-07
2015,1,32,4,7.77446e-07
2016,1,32,4,8.46632e-07
2017,1,32,4,8.95885e-07
2018,1,32,4,9.13581e-07
2019,1,32,4,7.58514e-07
2020,1,32,4,7.07872e-07
2021,1,32,4,8.46426e-07
2022,1,32,4,9.44396e-07
2023,1,32,4,8.6501e-07
2024,1,32,4,5.89774e-07
1952,1,33,5,3.83082e-06
1953,1,33,5,4.03133e-06
1954,1,33,5,4.14125e-06
1955,1,33,5,4.17663e-06
1956,1,33,5,4.07428e-06
1957,1,33,5,4.22515e-06
1958,1,33,5,4.48944e-06
1959,1,33,5,4.33958e-06
1960,1,33,5,4.09623e-06
1961,1,33,5,4.01417e-06
1962,1,33,5,3.75102e-06
1963,1,33,5,3.54229e-06
1964,1,33,5,3.28751e-06
1965,1,33,5,3.14105e-06
1966,1,33,5,3.00169e-06
1967,1,33,5,2.86407e-06
1968,1,33,5,2.73193e-06
1969,1,33,5,2.76952e-06
1970,1,33,5,2.64934e-06
1971,1,33,5,2.59481e-06
1972,1,33,5,2.69426e-06
1973,1,33,5,2.63764e-06
1974,1,33,5,2.49182e-06
1975,1,33,5,2.60397e-06
1976,1,33,5,2.63247e-06
1977,1,33,5,2.4605e-06
1978,1,33,5,2.54603e-06
1979,1,33,5,2.43483e-06
1980,1,33,5,2.41966e-06
1981,1,33,5,2.22196e-06
1982,1,33,5,2.1358e-06
1983,1,33,5,2.16568e-06
1984,1,33,5,2.22837e-06
1985,1,33,5,2.30747e-06
1986,1,33,5,2.27678e-06
1987,1,33,5,2.42076e-06
1988,1,33,5,2.46493e-06
1989,1,33,5,2.36985e-06
1990,1,33,5,2.53288e-06
1991,1,33,5,2.61405e-06
1992,1,33,5,2.7586e-06
1993,1,33,5,2.72274e-06
1994,1,33,5,2.84276e-06
1995,1,33,5,2.78313e-06
1996,1,33,5,2.54794e-06
1997,1,33,5,2.81669e-06
1998,1,33,5,2.69169e-06
1999,1,33,5,2.58164e-06
2000,1,33,5,2.4069e-06
2001,1,33,5,2.37836e-06
2002,1,33,5,2.22049e-06
2003,1,33,5,2.27614e-06
2004,1,33,5,2.15257e-06
2005,1,33,5,2.08567e-06
2006,1,33,5,1.91172e-06
2007,1,33,5,2.12735e-06
2008,1,33,5,2.01604e-06
2009,1,33,5,1.88794e-06
2010,1,33,5,1.83237e-06
2011,1,33,5,1.78608e-06
2012,1,33,5,1.72847e-06
2013,1,33,5,1.55922e-06
2014,1,33,5,1.62204e-06
2015,1,33,5,1.71264e-06
2016,1,33,5,1.67079e-06
2017,1,33,5,1.52917e-06
2018,1,33,5,1.49624e-06
2019,1,33,5,1.40499e-06
2020,1,33,5,1.37777e-06
2021,1,33,5,1.39044e-06
2022,1,33,5,1.53591e-06
2023,1,33,5,1.49526e-06
2024,1,33,5,1.46476e-06
1952,2,1,1,793.801
1953,2,1,1,587.682
1954,2,1,1,1179.55
1955,2,1,1,1157.07
1956,2,1,1,1285.51
1957,2,1,1,1209.77
1958,2,1,1,906.546
1959,2,1,1,944.202
1960,2,1,1,1327.6
1961,2,1,1,703.156
1962,2,1,1,272.529
1963,2,1,1,804.198
1964,2,1,1,456.576
1965,2,1,1,402.897
1966,2,1,1,528.685
1967,2,1,1,669.874
1968,2,1,1,427.749
1969,2,1,1,427.697
1970,2,1,1,430.901
1971,2,1,1,355.789
1972,2,1,1,421.875
1973,2,1,1,469.189
1974,2,1,1,519.111
1975,2,1,1,542.067
1976,2,1,1,623.797
1977,2,1,1,1289.84
1978,2,1,1,1113.32
1979,2,1,1,1090.65
1980,2,1,1,869.148
1981,2,1,1,641.753
1982,2,1,1,718.639
1983,2,1,1,719.366
1984,2,1,1,706.831
1985,2,1,1,895.684
1986,2,1,1,971.004
1987,2,1,1,1128.49
1988,2,1,1,1303.01
1989,2,1,1,851.577
1990,2,1,1,1039.97
1991,2,1,1,1508.71
1992,2,1,1,1644.58
1993,2,1,1,1621.87
1994,2,1,1,788.725
1995,2,1,1,1044.47
1996,2,1,1,584.18
1997,2,1,1,607.727
1998,2,1,1,609.764
1999,2,1,1,890.12
2000,2,1,1,662.044
2001,2,1,1,503.743
2002,2,1,1,1104.93
2003,2,1,1,2934.86
2004,2,1,1,1566
2005,2,1,1,1816.26
2006,2,1,1,2539.44
2007,2,1,1,1388.34
2008,2,1,1,1170.71
2009,2,1,1,906.396
2010,2,1,1,882.1
2011,2,1,1,978.939
2012,2,1,1,660.826
2013,2,1,1,396.599
2014,2,1,1,1082.11
2015,2,1,1,1834.48
2016,2,1,1,1251.43
2017,2,1,1,873.642
2018,2,1,1,685.961
2019,2,1,1,840.832
2020,2,1,1,834.857
2021,2,1,1,542.841
2022,2,1,1,413.587
2023,2,1,1,572.198
2024,2,1,1,772.291
1952,2,2,1,3169.65
1953,2,2,1,618.993
1954,2,2,1,928.506
1955,2,2,1,1659.05
1956,2,2,1,415.474
1957,2,2,1,764.59
1958,2,2,1,3856.91
1959,2,2,1,3450.73
1960,2,2,1,4234.33
1961,2,2,1,4055.94
1962,2,2,1,6155.34
1963,2,2,1,5196.98
1964,2,2,1,4899.79
1965,2,2,1,1234.59
1966,2,2,1,1871.88
1967,2,2,1,3282.8
1968,2,2,1,1464.33
1969,2,2,1,736.498
1970,2,2,1,2641.11
1971,2,2,1,1505.31
1972,2,2,1,2095.72
1973,2,2,1,2515.63
1974,2,2,1,3350.87
1975,2,2,1,2265.19
1976,2,2,1,3077.91
1977,2,2,1,2130.35
1978,2,2,1,3241.13
1979,2,2,1,2498.73
1980,2,2,1,2456.41
1981,2,2,1,4163.56
1982,2,2,1,2522.44
1983,2,2,1,2055.35
1984,2,2,1,2117.34
1985,2,2,1,1986.89
1986,2,2,1,3401.35
1987,2,2,1,3574.9
1988,2,2,1,3108.43
1989,2,2,1,3244.86
1990,2,2,1,1937.44
1991,2,2,1,2605.67
1992,2,2,1,1186.52
1993,2,2,1,1963.54
1994,2,2,1,1084.01
1995,2,2,1,1861.86
1996,2,2,1,1408.9
1997,2,2,1,1395.45
1998,2,2,1,1774.55
1999,2,2,1,2473.95
2000,2,2,1,676.431
2001,2,2,1,1146.31
2002,2,2,1,1770.28
2003,2,2,1,1852.4
2004,2,2,1,1856.65
2005,2,2,1,1683.62
2006,2,2,1,1872.33
2007,2,2,1,1015.63
2008,2,2,1,2573.48
2009,2,2,1,1369.62
2010,2,2,1,743.778
2011,2,2,1,2073.01
2012,2,2,1,1883.11
2013,2,2,1,1035.16
2014,2,2,1,552.295
2015,2,2,1,888.721
2016,2,2,1,2281.62
2017,2,2,1,2080.11
2018,2,2,1,3661.39
2019,2,2,1,2920.9
2020,2,2,1,3456.69
2021,2,2,1,3154.32
2022,2,2,1,2519.96
2023,2,2,1,2509.9
2024,2,2,1,5255.99
1952,2,3,1,0
1953,2,3,1,0
1954,2,3,1,0
1955,2,3,1,0
1956,2,3,1,0
1957,2,3,1,0
1958,2,3,1,0
1959,2,3,1,0
1960,2,3,1,0
1961,2,3,1,0
1962,2,3,1,0
1963,2,3,1,0
1964,2,3,1,0
1965,2,3,1,0
1966,2,3,1,0
1967,2,3,1,0
1968,2,3,1,0
1969,2,3,1,0
1970,2,3,1,0
1971,2,3,1,0
1972,2,3,1,0
1973,2,3,1,0
1974,2,3,1,0
1975,2,3,1,0
1976,2,3,1,0
1977,2,3,1,0
1978,2,3,1,0
1979,2,3,1,0
1980,2,3,1,0
1981,2,3,1,0
1982,2,3,1,0
1983,2,3,1,0
1984,2,3,1,0
1985,2,3,1,0
1986,2,3,1,0
1987,2,3,1,0
1988,2,3,1,0
1989,2,3,1,0
1990,2,3,1,0
1991,2,3,1,312.454
1992,2,3,1,412.526
1993,2,3,1,556.561
1994,2,3,1,203.007
1995,2,3,1,630.065
1996,2,3,1,510.635
1997,2,3,1,479.067
1998,2,3,1,671.186
1999,2,3,1,642.575
2000,2,3,1,854.665
2001,2,3,1,491.597
2002,2,3,1,746.608
2003,2,3,1,463.089
2004,2,3,1,782.616
2005,2,3,1,735.281
2006,2,3,1,748.189
2007,2,3,1,943.361
2008,2,3,1,974.854
2009,2,3,1,624.233
2010,2,3,1,916.722
2011,2,3,1,1062.84
2012,2,3,1,1066.45
2013,2,3,1,840.19
2014,2,3,1,808.648
2015,2,3,1,1312.38
2016,2,3,1,1613.84
2017,2,3,1,1072.4
2018,2,3,1,890.77
2019,2,3,1,1558.97
2020,2,3,1,1406.68
2021,2,3,1,1317.36
2022,2,3,1,1671.33
2023,2,3,1,1462.3
2024,2,3,1,1259.6
1952,2,4,2,246.739
1953,2,4,2,146.126
1954,2,4,2,317.646
1955,2,4,2,203.179
1956,2,4,2,281.099
1957,2,4,2,150.438
1958,2,4,2,205.733
1959,2,4,2,357.674
1960,2,4,2,281.695
1961,2,4,2,109.898
1962,2,4,2,286.597
1963,2,4,2,50.2211
1964,2,4,2,88.7939
1965,2,4,2,222.388
1966,2,4,2,288.462
1967,2,4,2,630.301
1968,2,4,2,873.867
1969,2,4,2,919.796
1970,2,4,2,542.965
1971,2,4,2,341.023
1972,2,4,2,394.59
1973,2,4,2,747.848
1974,2,4,2,947.942
1975,2,4,2,1290.44
1976,2,4,2,1082.6
1977,2,4,2,1672.6
1978,2,4,2,804.508
1979,2,4,2,1127.24
1980,2,4,2,816.104
1981,2,4,2,842.985
1982,2,4,2,357.394
1983,2,4,2,371.607
1984,2,4,2,385.666
1985,2,4,2,570.167
1986,2,4,2,363.245
1987,2,4,2,275.94
1988,2,4,2,322.381
1989,2,4,2,696.864
1990,2,4,2,1163.63
1991,2,4,2,776.012
1992,2,4,2,855.674
1993,2,4,2,766.199
1994,2,4,2,988.614
1995,2,4,2,705.562
1996,2,4,2,1218.24
1997,2,4,2,788.72
1998,2,4,2,385.948
1999,2,4,2,528.902
2000,2,4,2,422.126
2001,2,4,2,400.433
2002,2,4,2,345.414
2003,2,4,2,316.799
2004,2,4,2,460.534
2005,2,4,2,316.813
2006,2,4,2,583.359
2007,2,4,2,178.19
2008,2,4,2,452.827
2009,2,4,2,339.599
2010,2,4,2,197.482
2011,2,4,2,436.094
2012,2,4,2,373.361
2013,2,4,2,260.193
2014,2,4,2,556.304
2015,2,4,2,195.421
2016,2,4,2,265.906
2017,2,4,2,545.62
2018,2,4,2,555.603
2019,2,4,2,527.133
2020,2,4,2,403.406
2021,2,4,2,323.323
2022,2,4,2,188.11
2023,2,4,2,205.178
2024,2,4,2,300.741
1952,2,5,2,0
1953,2,5,2,0
1954,2,5,2,0
1955,2,5,2,0
1956,2,5,2,0
1957,2,5,2,0
1958,2,5,2,688.304
1959,2,5,2,497.712
1960,2,5,2,890.726
1961,2,5,2,812.53
1962,2,5,2,706.789
1963,2,5,2,945.22
1964,2,5,2,969.06
1965,2,5,2,554.161
1966,2,5,2,559.58
1967,2,5,2,722.901
1968,2,5,2,1138.42
1969,2,5,2,962.449
1970,2,5,2,443.599
1971,2,5,2,588.665
1972,2,5,2,674.695
1973,2,5,2,618.443
1974,2,5,2,714.966
1975,2,5,2,1355.18
1976,2,5,2,704.189
1977,2,5,2,613.123
1978,2,5,2,1024.39
1979,2,5,2,1073.27
1980,2,5,2,763.643
1981,2,5,2,1054.78
1982,2,5,2,852.875
1983,2,5,2,965.761
1984,2,5,2,884.524
1985,2,5,2,1245.14
1986,2,5,2,862.294
1987,2,5,2,1088.51
1988,2,5,2,1422.54
1989,2,5,2,940.461
1990,2,5,2,1949.03
1991,2,5,2,2610.71
1992,2,5,2,1976.44
1993,2,5,2,2547.33
1994,2,5,2,3035.45
1995,2,5,2,2426.95
1996,2,5,2,3509.09
1997,2,5,2,2765.03
1998,2,5,2,3039.37
1999,2,5,2,3479.42
2000,2,5,2,4201.26
2001,2,5,2,3770.79
2002,2,5,2,2989.23
2003,2,5,2,3433.45
2004,2,5,2,3655.29
2005,2,5,2,2925.08
2006,2,5,2,4470.87
2007,2,5,2,3644.53
2008,2,5,2,3944.13
2009,2,5,2,3775.27
2010,2,5,2,2550.95
2011,2,5,2,3500.14
2012,2,5,2,3686.28
2013,2,5,2,3189.03
2014,2,5,2,4331.7
2015,2,5,2,3246.09
2016,2,5,2,2495.27
2017,2,5,2,1160.91
2018,2,5,2,2862.87
2019,2,5,2,2635.81
2020,2,5,2,2440.55
2021,2,5,2,1932.37
2022,2,5,2,1293.35
2023,2,5,2,577.614
2024,2,5,2,288.495
1952,2,6,3,12.6747
1953,2,6,3,38.4735
1954,2,6,3,57.8297
1955,2,6,3,11.5164
1956,2,6,3,15.0901
1957,2,6,3,7.17096
1958,2,6,3,72.9324
1959,2,6,3,80.963
1960,2,6,3,11.7005
1961,2,6,3,16.3501
1962,2,6,3,82.1653
1963,2,6,3,81.517
1964,2,6,3,1.62503
1965,2,6,3,62.2244
1966,2,6,3,111.493
1967,2,6,3,52.736
1968,2,6,3,29.9323
1969,2,6,3,15.2706
1970,2,6,3,51.9584
1971,2,6,3,67.0866
1972,2,6,3,160.177
1973,2,6,3,154.3
1974,2,6,3,175.28
1975,2,6,3,9.02667
1976,2,6,3,41.5277
1977,2,6,3,184.662
1978,2,6,3,183.718
1979,2,6,3,274.968
1980,2,6,3,685.963
1981,2,6,3,499.522
1982,2,6,3,240.774
1983,2,6,3,326.473
1984,2,6,3,299.426
1985,2,6,3,358.863
1986,2,6,3,301.477
1987,2,6,3,0.0641671
1988,2,6,3,31.294
1989,2,6,3,51.7436
1990,2,6,3,83.3489
1991,2,6,3,312.628
1992,2,6,3,0.0697467
1993,2,6,3,50.6666
1994,2,6,3,80.1223
1995,2,6,3,110.64
1996,2,6,3,17.1727
1997,2,6,3,95.4024
1998,2,6,3,22.9076
1999,2,6,3,24.9571
2000,2,6,3,45.4143
2001,2,6,3,102.53
2002,2,6,3,94.5054
2003,2,6,3,100.044
2004,2,6,3,54.3632
2005,2,6,3,15.0299
2006,2,6,3,131.038
2007,2,6,3,99.1714
2008,2,6,3,280.924
2009,2,6,3,233.596
2010,2,6,3,35.0806
2011,2,6,3,171.658
2012,2,6,3,203.144
2013,2,6,3,71.4469
2014,2,6,3,41.7727
2015,2,6,3,262.292
2016,2,6,3,59.5074
2017,2,6,3,75.021
2018,2,6,3,258.628
2019,2,6,3,257.113
2020,2,6,3,35.4798
2021,2,6,3,104.75
2022,2,6,3,167.925
2023,2,6,3,255.162
2024,2,6,3,68.4419
1952,2,7,3,734.531
1953,2,7,3,1550.21
1954,2,7,3,735.865
1955,2,7,3,2033.92
1956,2,7,3,1345.54
1957,2,7,3,2777.37
1958,2,7,3,4610.14
1959,2,7,3,3668.1
1960,2,7,3,1967.5
1961,2,7,3,3031.26
1962,2,7,3,1877.22
1963,2,7,3,1274.49
1964,2,7,3,1385.8
1965,2,7,3,2819.71
1966,2,7,3,3188.59
1967,2,7,3,2320.53
1968,2,7,3,2007.56
1969,2,7,3,2886.29
1970,2,7,3,1197.82
1971,2,7,3,2272.31
1972,2,7,3,4569.8
1973,2,7,3,2176
1974,2,7,3,1843.89
1975,2,7,3,2410.39
1976,2,7,3,4370.42
1977,2,7,3,4186.03
1978,2,7,3,2793.2
1979,2,7,3,4947.12
1980,2,7,3,5162.7
1981,2,7,3,2992.37
1982,2,7,3,3983.07
1983,2,7,3,3289.93
1984,2,7,3,2728.37
1985,2,7,3,3709.08
1986,2,7,3,1916.62
1987,2,7,3,4317.48
1988,2,7,3,2952.91
1989,2,7,3,4265.26
1990,2,7,3,4186.7
1991,2,7,3,1726.87
1992,2,7,3,6271.36
1993,2,7,3,3343.97
1994,2,7,3,3436.1
1995,2,7,3,3574.3
1996,2,7,3,2734.85
1997,2,7,3,3174.08
1998,2,7,3,4739.63
1999,2,7,3,3966.62
2000,2,7,3,3717.96
2001,2,7,3,3677.35
2002,2,7,3,5748.61
2003,2,7,3,2720.15
2004,2,7,3,3820.7
2005,2,7,3,3732.84
2006,2,7,3,2438.95
2007,2,7,3,2888.05
2008,2,7,3,2618.46
2009,2,7,3,2742.21
2010,2,7,3,2447.34
2011,2,7,3,2798.41
2012,2,7,3,4991.77
2013,2,7,3,1985.1
2014,2,7,3,4523.01
2015,2,7,3,5051.89
2016,2,7,3,1713.12
2017,2,7,3,1928.72
2018,2,7,3,1888.58
2019,2,7,3,3368.45
2020,2,7,3,2010.7
2021,2,7,3,1279.77
2022,2,7,3,1850.21
2023,2,7,3,2171.88
2024,2,7,3,3109.23
1952,2,8,4,1228.88
1953,2,8,4,473.378
1954,2,8,4,302.182
1955,2,8,4,514.322
1956,2,8,4,331.307
1957,2,8,4,594.472
1958,2,8,4,1345.99
1959,2,8,4,1713.14
1960,2,8,4,2021.68
1961,2,8,4,3744.43
1962,2,8,4,1168.78
1963,2,8,4,4837.55
1964,2,8,4,2539.88
1965,2,8,4,2806.48
1966,2,8,4,2369.41
1967,2,8,4,2168.02
1968,2,8,4,2538.88
1969,2,8,4,3326.36
1970,2,8,4,2427.97
1971,2,8,4,2893.97
1972,2,8,4,4442.16
1973,2,8,4,1077.2
1974,2,8,4,2141.44
1975,2,8,4,1954.44
1976,2,8,4,3864.61
1977,2,8,4,5564.41
1978,2,8,4,709.092
1979,2,8,4,2568.66
1980,2,8,4,2650.04
1981,2,8,4,1737.21
1982,2,8,4,3119.45
1983,2,8,4,2486.21
1984,2,8,4,2986.32
1985,2,8,4,5439.66
1986,2,8,4,2029.42
1987,2,8,4,3946.34
1988,2,8,4,2852.86
1989,2,8,4,1339.7
1990,2,8,4,4411.82
1991,2,8,4,2646.34
1992,2,8,4,4098.36
1993,2,8,4,3400.2
1994,2,8,4,3209.18
1995,2,8,4,3325.03
1996,2,8,4,3145.15
1997,2,8,4,4354.13
1998,2,8,4,8452.16
1999,2,8,4,4922.01
2000,2,8,4,8010.38
2001,2,8,4,6166.88
2002,2,8,4,9564.73
2003,2,8,4,2897.84
2004,2,8,4,15043.8
2005,2,8,4,3918.93
2006,2,8,4,7524.69
2007,2,8,4,6129.35
2008,2,8,4,3609.61
2009,2,8,4,4653.09
2010,2,8,4,5287.84
2011,2,8,4,4927.44
2012,2,8,4,5003.29
2013,2,8,4,3728.68
2014,2,8,4,5929.36
2015,2,8,4,2696.65
2016,2,8,4,3499.04
2017,2,8,4,1273.71
2018,2,8,4,2127.22
2019,2,8,4,2806.4
2020,2,8,4,2509.72
2021,2,8,4,3182.7
2022,2,8,4,4487.47
2023,2,8,4,4280.53
2024,2,8,4,3707.95
1952,2,9,3,0
1953,2,9,3,0
1954,2,9,3,0
1955,2,9,3,0
1956,2,9,3,0
1957,2,9,3,0
1958,2,9,3,0
1959,2,9,3,0
1960,2,9,3,0
1961,2,9,3,0
1962,2,9,3,0
1963,2,9,3,0
1964,2,9,3,0
1965,2,9,3,0
1966,2,9,3,0
1967,2,9,3,0
1968,2,9,3,0
1969,2,9,3,0
1970,2,9,3,0
1971,2,9,3,0
1972,2,9,3,0
1973,2,9,3,0
1974,2,9,3,0
1975,2,9,3,0
1976,2,9,3,0
1977,2,9,3,0
1978,2,9,3,0
1979,2,9,3,0
1980,2,9,3,0
1981,2,9,3,0
1982,2,9,3,0
1983,2,9,3,0
1984,2,9,3,0
1985,2,9,3,0
1986,2,9,3,0
1987,2,9,3,0
1988,2,9,3,21.9315
1989,2,9,3,3.54823
1990,2,9,3,180.121
1991,2,9,3,151.841
1992,2,9,3,269.705
1993,2,9,3,1017.15
1994,2,9,3,3033.2
1995,2,9,3,1986.17
1996,2,9,3,1320.9
1997,2,9,3,1184.49
1998,2,9,3,1889.83
1999,2,9,3,1629.49
2000,2,9,3,1527.08
2001,2,9,3,1570.46
2002,2,9,3,447.442
2003,2,9,3,1779.35
2004,2,9,3,879.607
2005,2,9,3,308.416
2006,2,9,3,809.693
2007,2,9,3,1574.61
2008,2,9,3,1353.77
2009,2,9,3,2406.92
2010,2,9,3,1446.97
2011,2,9,3,1438.67
2012,2,9,3,1760.06
2013,2,9,3,1670.43
2014,2,9,3,2345.93
2015,2,9,3,1835.66
2016,2,9,3,1047.71
2017,2,9,3,1669.87
2018,2,9,3,2818.88
2019,2,9,3,1662.94
2020,2,9,3,1135.08
2021,2,9,3,932.569
2022,2,9,3,824.043
2023,2,9,3,1144.45
2024,2,9,3,1235.74
1952,2,10,5,0
1953,2,10,5,42.4032
1954,2,10,5,330.913
1955,2,10,5,94.9841
1956,2,10,5,140.979
1957,2,10,5,74.4753
1958,2,10,5,20.0782
1959,2,10,5,134.263
1960,2,10,5,211.389
1961,2,10,5,252.799
1962,2,10,5,511.588
1963,2,10,5,793.874
1964,2,10,5,344.832
1965,2,10,5,640.939
1966,2,10,5,1098.13
1967,2,10,5,634.133
1968,2,10,5,1026.09
1969,2,10,5,589.2
1970,2,10,5,740.181
1971,2,10,5,674.365
1972,2,10,5,591.886
1973,2,10,5,1617.71
1974,2,10,5,1064.12
1975,2,10,5,342.006
1976,2,10,5,431.568
1977,2,10,5,703.869
1978,2,10,5,481.038
1979,2,10,5,1200.99
1980,2,10,5,863.316
1981,2,10,5,891.829
1982,2,10,5,701.711
1983,2,10,5,618.431
1984,2,10,5,668.079
1985,2,10,5,852.824
1986,2,10,5,836.062
1987,2,10,5,384.271
1988,2,10,5,856.755
1989,2,10,5,770.217
1990,2,10,5,634.76
1991,2,10,5,706.103
1992,2,10,5,356.387
1993,2,10,5,658.222
1994,2,10,5,1099.31
1995,2,10,5,945.289
1996,2,10,5,1165.94
1997,2,10,5,1256.43
1998,2,10,5,1483.55
1999,2,10,5,1059.15
2000,2,10,5,1053.55
2001,2,10,5,1106.58
2002,2,10,5,1849.74
2003,2,10,5,3328.05
2004,2,10,5,2325.17
2005,2,10,5,1700.42
2006,2,10,5,1637.46
2007,2,10,5,1584.67
2008,2,10,5,2238.24
2009,2,10,5,1996.32
2010,2,10,5,2185.02
2011,2,10,5,2407.51
2012,2,10,5,2326.68
2013,2,10,5,2058.08
2014,2,10,5,1690
2015,2,10,5,2009.67
2016,2,10,5,1513.85
2017,2,10,5,1797.55
2018,2,10,5,1480.62
2019,2,10,5,1591.91
2020,2,10,5,1486.12
2021,2,10,5,1493.07
2022,2,10,5,1210.88
2023,2,10,5,1850.61
2024,2,10,5,1192.03
1952,2,11,5,0
